Video,Window,ExpID,Case,Algo,timeslot sec,timeslot mil,IAT,IPG Avg,IPG Avg GT100,IAT GT100,Throughput,Total Packets,Total Packet GT100,10p Length,20p Length,30p Length,40p Length,50p Length,60p Length,70p Length,80p Length,90p Length,10p TP,20p TP,30p TP,40p TP,50p TP,60p TP,70p TP,80p TP,90p TP,Single EMA,CUSUM,Double EMA,P1203,P1203C,P1203N
sintel,5,1,Driving-10,bba,0,0,4.111479998,0.004831351349,0.005586462585,4.10605,1683052.8,852,736,52,255,256,256,257,257,257,2948,3426,355185.9726,627236.4251,944361.6627,1046053.839,1425796.562,1448161.712,1686469.213,1755486.472,1783115.075,3.918211448,1895.849475,5493.656963,2.0676,Average,2
sintel,5,1,Driving-10,bba,5,5000,4.524273872,0.004457412682,0.005236142526,4.518791,2224040,1016,864,52,257,257,257,257,257,257,2948,4874,1928991.685,2019998.484,2045090.271,2091229.57,2146288.79,2270336.15,2315181.192,2719079.415,3385528.992,4.337936184,2123.971733,7248.802184,2.4702,Average,2
sintel,5,1,Driving-10,bba,10,10000,4.721429825,0.004943905576,0.005600747331,4.72143,3401627.2,956,844,52,257,257,257,257,257,2948,5844,7292,2144806.095,2372422.338,2382218.687,2626306.582,2633888.811,2831560.685,2919196.606,3044451.548,3385227.964,5.115294622,2540.945241,7070.953736,2.891,Average,2
sintel,5,1,Driving-10,bba,15,15000,4.295557022,0.004321485938,0.004214247706,3.674824,4392968,995,873,52,257,257,258,1500,2948,4396,5844,5844,3137961.561,4443914.175,4527691.849,4601192.076,4695365.402,4891091.115,5245446.729,5613533.936,5968110.594,3.504731599,1757.583407,6675.232025,3.292,Good,3
sintel,5,1,Driving-10,bba,20,20000,4.996247053,0.004413645807,0.004912947835,4.991555,4400883.2,1133,1017,60,257,258,258,2948,2948,2948,4396,5844,3016913.307,4429952.542,4453239.591,4832924.867,4892712.262,5281129.261,5379956.072,5510840.875,7254947.15,4.769732145,2615.998762,8991.313502,3.41,Good,3
sintel,5,1,Driving-10,bba,25,25000,4.997580051,0.004618835537,0.005078841463,4.99758,6067712,1083,985,257,257,259,2948,2948,4396,4396,4396,5844,3882812.769,4106995.884,5059609.651,5109868.303,5442934.307,5688097.683,5917146.319,6317923.813,7740916.749,5.097368283,3223.469775,9039.486084,3.540666667,Good,3
sintel,5,1,Driving-10,bba,30,30000,4.94216609,0.005855647026,0.006545915232,4.942166,4402484.8,845,756,52,257,258,1500,2948,2948,4396,5844,7292,2248869.82,2468812.079,3291408.611,4064831.229,4310042.958,4424617.374,4463522.607,4480959.982,6174865.371,4.747253359,2033.178053,5570.342262,3.655,Good,3
sintel,5,1,Driving-10,bba,35,35000,4.90713191,0.005576286262,0.006850977465,4.864194,1704134.4,881,711,52,254,256,256,257,257,258,2948,4396,1391062.78,1398941.006,1408674.826,1529227.408,1554496.98,1584353.223,1792067.003,2284396.008,2302050.604,4.857084443,2449.829311,6292.95528,3.0645,Good,3
sintel,5,1,Driving-10,bba,40,40000,4.552983046,0.006136095749,0.00666500161,4.138966,1416385.6,743,622,52,256,257,257,257,257,257,2948,4396,272472.8279,532058.4562,1450501.63,1481667.373,1540834.645,1553758.447,1601430.935,1621141.586,1862436.567,4.027254595,1637.174731,4369.913993,2.88025,Average,2
sintel,5,1,Driving-10,bba,45,45000,4.919001818,0.005998782705,0.006713312312,4.471066,1923492.8,821,667,52,256,257,257,257,257,1500,2948,4396,1565947.377,1580154.972,1633120.204,1669093.484,1750911.891,1768907.424,1843754.705,2032193.149,2585446.024,4.185357296,1973.245151,5311.419053,2.889,Average,2
